ball_x,ball_y,ball_z,kalman_x,kalman_y,kalman_z,cam_desired_pos_x,cam_desired_pos_y,cam_desired_pos_z,cam_desired_orient_x,cam_desired_orient_y,cam_desired_orient_z,cam_desired_orient_w,cam_real_pos_x,cam_real_pos_y,cam_real_pos_z,cam_real_orient_x,cam_real_orient_y,cam_real_orient_z,cam_real_orient_w,q_real_0,q_real_1,q_real_2,q_real_3,q_real_4,q_real_5,q_real_6,q_desired_0,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6
-0.075069,0.167189,0.989299,-0.0441094,0.173476,0.964852,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.075069,0.167189,0.989299,-0.0477386,0.177205,0.977678,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.126641,0.18027,1.04289,-0.0513858,0.180952,0.990565,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.126641,0.18027,1.04289,-0.0766154,0.1713,0.997293,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.17266,0.169496,1.07864,-0.0813342,0.173632,1.0095,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.17266,0.169496,1.07864,-0.123569,0.184077,1.03859,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.227389,0.153689,1.1446,-0.130158,0.18748,1.05176,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.227389,0.153689,1.1446,-0.136773,0.190894,1.06498,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.227389,0.153689,1.1446,-0.174017,0.174459,1.08284,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.227389,0.153689,1.1446,-0.18268,0.175638,1.09702,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.227389,0.153689,1.1446,-0.224202,0.157972,1.14118,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.227389,0.153689,1.1446,-0.234068,0.156848,1.15697,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18514,0.129987,-0.193577,1.50333,0.0249831,-1.6309,1.14811
-0.227389,0.153689,1.1446,-0.244218,0.155668,1.17321,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.227389,0.153689,1.1446,-0.254115,0.154538,1.18906,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.227389,0.153689,1.1446,-0.264064,0.153398,1.20498,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.227389,0.153689,1.1446,-0.273932,0.152273,1.22078,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.227389,0.153689,1.1446,-0.283761,0.151157,1.23652,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.227389,0.153689,1.1446,-0.293578,0.150043,1.25223,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.227389,0.153689,1.1446,-0.303945,0.148819,1.26882,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.227389,0.153689,1.1446,-0.314504,0.147555,1.28571,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.227389,0.153689,1.1446,-0.314504,0.147555,1.28571,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.227389,0.153689,1.1446,-0.314504,0.147555,1.28571,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.227389,0.153689,1.1446,-0.314504,0.147555,1.28571,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.239846,-0.0625939,1.13529,-0.314504,0.147555,1.28571,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.239846,-0.0625939,1.13529,-0.314504,0.147555,1.28571,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.239846,-0.0625939,1.13529,-0.314504,0.147555,1.28571,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.239846,-0.0625939,1.13529,-0.324374,0.14643,1.30151,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.216077,-0.060849,1.08582,-0.239846,-0.0625939,1.13529,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.216077,-0.060849,1.08582,-0.239846,-0.0625939,1.13529,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.199247,-0.0590726,1.03569,-0.239846,-0.0625939,1.13529,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.199247,-0.0590726,1.03569,-0.239846,-0.0625939,1.13529,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.199247,-0.0590726,1.03569,-0.239846,-0.0625939,1.13529,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.199247,-0.0590726,1.03569,-0.215313,-0.060841,1.08225,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.190752,-0.0493065,1.00963,-0.204102,-0.0596189,1.04056,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.190752,-0.0493065,1.00963,-0.202788,-0.0594375,1.03469,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.190752,-0.0493065,1.00963,-0.201481,-0.059257,1.02884,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.190752,-0.0493065,1.00963,-0.192338,-0.0494857,1.00712,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.190752,-0.0493065,1.00963,-0.190551,-0.0480653,0.999525,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.190752,-0.0493065,1.00963,-0.188748,-0.0466315,0.991863,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.190752,-0.0493065,1.00963,-0.187047,-0.0452795,0.984634,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.122108,-0.0599371,0.813437,-0.185355,-0.0439334,0.977437,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.122108,-0.0599371,0.813437,-0.183654,-0.0425813,0.970208,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.122108,-0.0599371,0.813437,-0.181945,-0.0412224,0.962943,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.122108,-0.0599371,0.813437,-0.180228,-0.0398565,0.95564,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.122108,-0.0599371,0.813437,-0.124065,-0.0608866,0.807651,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.122108,-0.0599371,0.813437,-0.119966,-0.0615338,0.790866,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.122108,-0.0599371,0.813437,-0.115569,-0.0622368,0.772837,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.122108,-0.0599371,0.813437,-0.111154,-0.0629431,0.754733,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.0224392,-0.0938277,0.666311,-0.107054,-0.0635906,0.737942,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.0224392,-0.0938277,0.666311,-0.102927,-0.064243,0.721041,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.0224392,-0.0938277,0.666311,-0.0988072,-0.0648941,0.704167,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.0224392,-0.0938277,0.666311,-0.0946771,-0.0655471,0.687252,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
-0.0224392,-0.0938277,0.666311,-0.0191816,-0.0974431,0.656186,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.15048,0.5303,-0.0993005,1.20426,0.0508251,-1.7322,1.08321
0.0205409,-0.0751729,0.618286,-0.00446141,-0.104394,0.621063,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.0205409,-0.0751729,0.618286,-0.00446141,-0.104394,0.621063,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.0205409,-0.0751729,0.618286,0.010482,-0.111454,0.585396,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.0327713,-0.0518822,0.65044,0.0279154,-0.0772421,0.602047,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.0327713,-0.0518822,0.65044,0.0356913,-0.0768018,0.587472,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.0327713,-0.0518822,0.65044,0.0356913,-0.0768018,0.587472,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.0327713,-0.0518822,0.65044,0.043473,-0.0763612,0.572887,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.0327713,-0.0518822,0.65044,0.0526435,-0.0477697,0.622288,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.046314,-0.0204309,0.623957,0.0601696,-0.0444295,0.613888,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.046314,-0.0204309,0.623957,0.0676456,-0.0411119,0.605544,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.046314,-0.0204309,0.623957,0.075135,-0.0377882,0.597185,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.046314,-0.0204309,0.623957,0.0559604,-0.015351,0.610582,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.046314,-0.0204309,0.623957,0.06253,-0.00972258,0.603409,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.046314,-0.0204309,0.623957,0.0687368,-0.00440072,0.596625,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19763,0.881965,0.0683166,0.224838,-0.0589766,-1.10635,0.925124
0.0330685,0.0452005,0.797257,0.0687368,-0.00440072,0.596625,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0330685,0.0452005,0.797257,0.074933,0.000912258,0.589852,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0330685,0.0452005,0.797257,0.0850304,0.00949812,0.578941,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0330685,0.0452005,0.797257,0.0913537,0.0149185,0.572032,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0330685,0.0452005,0.797257,0.0466774,0.0542113,0.7897,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0111878,0.0549832,0.728166,0.0505391,0.0624349,0.798265,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0111878,0.0549832,0.728166,0.0546034,0.0713588,0.8082,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0111878,0.0549832,0.728166,0.0584891,0.0796635,0.816921,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0111878,0.0549832,0.728166,0.062397,0.0880433,0.825787,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0111878,0.0549832,0.728166,0.0148226,0.0632106,0.727268,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0111878,0.0549832,0.728166,0.0162512,0.0682582,0.727357,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0111878,0.0549832,0.728166,0.017679,0.0732994,0.727435,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.0111878,0.0549832,0.728166,0.0191033,0.078308,0.727454,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.023404,0.0394784,0.915328,0.0205211,0.0832578,0.727369,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.023404,0.0394784,0.915328,0.0205211,0.0832578,0.727369,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
0.023404,0.0394784,0.915328,0.0205211,0.0832578,0.727369,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18205,-0.0681191,-0.111634,1.2312,-0.00825839,-1.16352,1.07237
